repo_name,time,dataset_source,ever_treated,is_treatment,is_treatment_dynamic,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,cursor,commits,lines_added,lines_removed,contributors,matched_as_control,matched_treatment_repos,match_ranks,matched_periods,sonarqube_latest_commit,ncloc_raw,bugs_raw,vulnerabilities_raw,code_smells_raw,duplicated_lines_density_raw,comment_lines_density_raw,cognitive_complexity_raw,technical_debt_raw,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,static_analysis_warnings,duplicate_line_density,code_complexity,warnings_per_kloc,complexity_per_kloc,code_smells_per_kloc,sonarqube_any_raw_metric_missing,sonarqube_all_raw_metrics_missing,sonarqube_ncloc_zero,sonarqube_static_warnings_missing,sonarqube_duplicate_density_missing,sonarqube_cognitive_complexity_missing,sonarqube_quality_outcomes_complete,log_static_analysis_warnings,log_code_complexity,log_technical_debt,log_ncloc,log_bugs,log_vulnerabilities,log_code_smells,log_warnings_per_kloc,log_complexity_per_kloc,log_code_smells_per_kloc,did_duplicate_repo_time_source_key,analysis_ready_core_quality,analysis_ready_quality_rates,analysis_ready_did_base,analysis_ready_quality_did
ITSpecialist111/ai_automation_suggester,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,1,1,1,1.0,LearningCircuit/local-deep-research,3,202502.0,a8af04fb1e696943110ac824705b1cc41cf677e9,1477.0,0.0,1.0,36.0,1.9,7.5,229.0,233.0,1477.0,0.0,1.0,36.0,1.9,7.5,229.0,233.0,37.0,1.9,229.0,25.05077860528097,155.04400812457683,24.373730534867978,0,0,0,0,0,0,1,3.6375861597263857,5.438079308923196,5.455321115357701,7.298445101508147,0.0,0.6931471805599453,3.6109179126442243,3.2600476566310603,5.050138070828537,3.233714407927957,0,1,1,1,1
ITSpecialist111/ai_automation_suggester,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,7,326,475,2,1.0,LearningCircuit/local-deep-research,3,202502.0,5dfe854ad555719dfa71d2fecdfe403754fc9832,1349.0,0.0,1.0,37.0,1.6,6.0,225.0,241.0,1349.0,0.0,1.0,37.0,1.6,6.0,225.0,241.0,38.0,1.6,225.0,28.169014084507044,166.79021497405486,27.42772424017791,0,0,0,0,0,0,1,3.6635616461296463,5.420534999272285,5.488937726156686,7.207859871432475,0.0,0.6931471805599453,3.6375861597263857,3.3731069843542687,5.122714478709766,3.3473648746283753,0,1,1,1,1
ITSpecialist111/ai_automation_suggester,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,23,3849,3903,5,1.0,LearningCircuit/local-deep-research,3,202502.0,b2a018afeec2a56847d31897e1224b6dfccd30c7,1215.0,0.0,1.0,31.0,2.2,7.8,156.0,199.0,1215.0,0.0,1.0,31.0,2.2,7.8,156.0,199.0,32.0,2.2,156.0,26.337448559670783,128.39506172839506,25.51440329218107,0,0,0,0,0,0,1,3.4965075614664802,5.056245805348308,5.298317366548036,7.103322062526112,0.0,0.6931471805599453,3.4657359027997265,3.3082575043246925,4.862870218497738,3.2776881057980938,0,1,1,1,1
ITSpecialist111/ai_automation_suggester,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,25,4303,1928,2,1.0,LearningCircuit/local-deep-research,3,202502.0,3e11672356d188a604f807609fe99a04fb80bb7b,1793.0,0.0,1.0,22.0,7.0,7.4,267.0,163.0,1793.0,0.0,1.0,22.0,7.0,7.4,267.0,163.0,23.0,7.0,267.0,12.8276631344116,148.91243725599554,12.269938650306749,0,0,0,0,0,0,1,3.1780538303479453,5.5909869805108565,5.099866427824198,7.492203042618741,0.0,0.6931471805599453,3.1354942159291497,2.6266711606411195,5.010051372020242,2.5855012251462965,0,1,1,1,1
ITSpecialist111/ai_automation_suggester,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,25,5380,1198,2,1.0,LearningCircuit/local-deep-research,3,202502.0,f680b185d5d86a7ab56291f7940d2b66541b7f58,1944.0,0.0,1.0,27.0,9.8,7.4,308.0,204.0,1944.0,0.0,1.0,27.0,9.8,7.4,308.0,204.0,28.0,9.8,308.0,14.40329218106996,158.4362139917695,13.888888888888888,0,0,0,0,0,0,1,3.3672958299864737,5.733341276897745,5.323009979138408,7.573017256052546,0.0,0.6931471805599453,3.332204510175204,2.7345812645638805,5.071643929961351,2.700615222614692,0,1,1,1,1
Jieqianyu/SGN,2024-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,40,54,1,1.0,Chocksy/qc-options-framework,1,202502.0,a65798174a839bde9c0d2c72dee3848a67bb05ab,6146.0,15.0,10.0,388.0,28.3,17.4,814.0,1946.0,6146.0,15.0,10.0,388.0,28.3,17.4,814.0,1946.0,413.0,28.3,814.0,67.19817767653758,132.44386592905954,63.13049137650505,0,0,0,0,0,0,1,6.025865973825314,6.703188113240863,7.5740450053721995,8.72371943690701,2.772588722239781,2.3978952727983707,5.963579343618446,4.22241784420705,4.893680909481691,4.160919935325476,0,1,1,1,1
Jieqianyu/SGN,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3,15,2,1,1.0,Chocksy/qc-options-framework,1,202502.0,b519871f45a2751d7e9cf4798c90fbff3e410a51,6146.0,15.0,10.0,388.0,28.3,17.4,814.0,1946.0,6146.0,15.0,10.0,388.0,28.3,17.4,814.0,1946.0,413.0,28.3,814.0,67.19817767653758,132.44386592905954,63.13049137650505,0,0,0,0,0,0,1,6.025865973825314,6.703188113240863,7.5740450053721995,8.72371943690701,2.772588722239781,2.3978952727983707,5.963579343618446,4.22241784420705,4.893680909481691,4.160919935325476,0,1,1,1,1
LGro/PyAPSI,2024-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,5,0,1,1.0,tony/django-slugify-processor,3,202502.0,c9fab4a6d79da320e3f810b477284cefd1419b7e,389.0,0.0,0.0,2.0,0.0,33.6,34.0,15.0,389.0,0.0,0.0,2.0,0.0,33.6,34.0,15.0,2.0,0.0,34.0,5.141388174807197,87.40359897172237,5.141388174807197,0,0,0,0,0,0,1,1.0986122886681096,3.5553480614894135,2.772588722239781,5.966146739123692,0.0,0.0,1.0986122886681096,1.8150508037073632,4.481912681164673,1.8150508037073632,0,1,1,1,1
LuneMods/KCD2-Blender-Toolkit,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,18,10640,146,2,1.0,Anemll/Anemll; Ody-Z/Trading_Game_Simulator; The-Pocket/PocketFlow; The-Pocket/PocketFlow-Template-Python; ToolUse/infinite-ai-seo; VRSEN/agency-swarm-memory-demo; c4fun/tell-stories-webui; discus0434/nook; ericyuegu/hal; grapeot/web_agentic_ai; ilanbenb/wa_llm; loftwah/auto-jira; lss233/kirara-ai,2,202501.0,9bbb606215b45b26e20f214ef65359d3a0d561f3,7495.0,18.0,5.0,277.0,5.7,6.4,1912.0,1783.0,7495.0,18.0,5.0,277.0,5.7,6.4,1912.0,1783.0,300.0,5.7,1912.0,40.0266844563042,255.1034022681788,36.95797198132088,0,0,0,0,0,0,1,5.707110264748875,7.556427969440253,7.486613313139954,8.922124823918258,2.9444389791664403,1.791759469228055,5.627621113690637,3.7142226953972117,5.545581278037887,3.636479547164945,0,1,1,1,1
LuneMods/KCD2-Blender-Toolkit,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,18,880,248,2,1.0,Anemll/Anemll; Ody-Z/Trading_Game_Simulator; The-Pocket/PocketFlow; The-Pocket/PocketFlow-Template-Python; ToolUse/infinite-ai-seo; VRSEN/agency-swarm-memory-demo; c4fun/tell-stories-webui; discus0434/nook; ericyuegu/hal; grapeot/web_agentic_ai; ilanbenb/wa_llm; loftwah/auto-jira; lss233/kirara-ai,2,202501.0,c335231561e1327a43f7aac66357232fa83ee545,7632.0,18.0,5.0,283.0,5.6,6.4,1959.0,1835.0,7632.0,18.0,5.0,283.0,5.6,6.4,1959.0,1835.0,306.0,5.6,1959.0,40.09433962264151,256.6823899371069,37.08071278825996,0,0,0,0,0,0,1,5.726847747587197,7.580699752224563,7.515344571180435,8.94023623179847,2.9444389791664403,1.791759469228055,5.648974238161206,3.715870389940784,5.551727779805712,3.639707927927077,0,1,1,1,1
MIT-Emerging-Talent/ET6-edXtras,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10,7328,170,3,1.0,Anemll/Anemll; Ody-Z/Trading_Game_Simulator; The-Pocket/PocketFlow; The-Pocket/PocketFlow-Template-Python; ToolUse/infinite-ai-seo; VRSEN/agency-swarm-memory-demo; c4fun/tell-stories-webui; discus0434/nook; ericyuegu/hal; grapeot/web_agentic_ai; ilanbenb/wa_llm; loftwah/auto-jira; lss233/kirara-ai,1,202501.0,ae3c1e35770536349214505cccbfba4bc11d895c,2964.0,27.0,4.0,75.0,27.1,40.9,641.0,786.0,2964.0,27.0,4.0,75.0,27.1,40.9,641.0,786.0,106.0,27.1,641.0,35.76248313090418,216.26180836707152,25.30364372469636,0,0,0,0,0,0,1,4.672828834461906,6.464588303689961,6.668228248417403,7.994632311431825,3.332204510175204,1.6094379124341003,4.330733340286331,3.60447784501307,5.381103116486897,3.269707474252554,0,1,1,1,1
MIT-Emerging-Talent/ET6-edXtras,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,16,4391,507,2,1.0,Anemll/Anemll; Ody-Z/Trading_Game_Simulator; The-Pocket/PocketFlow; The-Pocket/PocketFlow-Template-Python; ToolUse/infinite-ai-seo; VRSEN/agency-swarm-memory-demo; c4fun/tell-stories-webui; discus0434/nook; ericyuegu/hal; grapeot/web_agentic_ai; ilanbenb/wa_llm; loftwah/auto-jira; lss233/kirara-ai,1,202501.0,4bf71d024e75d12903ebfc79157120e477643dac,4809.0,28.0,8.0,98.0,26.8,36.0,1343.0,1310.0,4809.0,28.0,8.0,98.0,26.8,36.0,1343.0,1310.0,134.0,26.8,1343.0,27.864420877521315,279.2680390933666,20.378457059679768,0,0,0,0,0,0,1,4.90527477843843,7.203405521083095,7.1785454837637,8.478452363099807,3.3672958299864737,2.197224577336219,4.59511985013459,3.3626097251736184,5.635746427742894,3.062383735531513,0,1,1,1,1
MIT-Emerging-Talent/ET6-edXtras,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,130,1,1,1.0,Anemll/Anemll; Ody-Z/Trading_Game_Simulator; The-Pocket/PocketFlow; The-Pocket/PocketFlow-Template-Python; ToolUse/infinite-ai-seo; VRSEN/agency-swarm-memory-demo; c4fun/tell-stories-webui; discus0434/nook; ericyuegu/hal; grapeot/web_agentic_ai; ilanbenb/wa_llm; loftwah/auto-jira; lss233/kirara-ai,1,202501.0,298895297e3070065b1d3a8f8b0ad1e0b80e2dfa,4809.0,28.0,8.0,98.0,26.8,36.0,1343.0,1310.0,4809.0,28.0,8.0,98.0,26.8,36.0,1343.0,1310.0,134.0,26.8,1343.0,27.864420877521315,279.2680390933666,20.378457059679768,0,0,0,0,0,0,1,4.90527477843843,7.203405521083095,7.1785454837637,8.478452363099807,3.3672958299864737,2.197224577336219,4.59511985013459,3.3626097251736184,5.635746427742894,3.062383735531513,0,1,1,1,1
Makopolo/megascan_houdini20.0_USD_plugin,2024-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,24,6951,3246,1,1.0,DannyMac180/mirror,3,202411.0,51c95912cbed07c846baba016831fcec1978d6ce,2496.0,0.0,0.0,795.0,19.0,6.1,566.0,2338.0,2496.0,0.0,0.0,795.0,19.0,6.1,566.0,2338.0,795.0,19.0,566.0,318.50961538461536,226.76282051282053,318.50961538461536,0,0,0,0,0,0,1,6.679599185844383,6.340359303727752,7.757478766584179,7.822845290279773,0.0,0.0,6.679599185844383,5.766787368465258,5.42830482659885,5.766787368465258,0,1,1,1,1
Makopolo/megascan_houdini20.0_USD_plugin,2024-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5,227,226,1,1.0,DannyMac180/mirror,3,202411.0,9ea78b3706bd91ffc45b5d286e05d9d48caefd27,2495.0,0.0,0.0,795.0,19.3,6.2,566.0,2338.0,2495.0,0.0,0.0,795.0,19.3,6.2,566.0,2338.0,795.0,19.3,566.0,318.6372745490982,226.85370741482967,318.6372745490982,0,0,0,0,0,0,1,6.679599185844383,6.340359303727752,7.757478766584179,7.822444729489318,0.0,0.0,6.679599185844383,5.767186835843387,5.4287037888736736,5.767186835843387,0,1,1,1,1
Makopolo/megascan_houdini20.0_USD_plugin,2024-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,3,1,1,1.0,DannyMac180/mirror,3,202411.0,8136e2577c68bb305b707dba182a17b247d1f842,2497.0,0.0,0.0,795.0,19.3,6.2,566.0,2338.0,2497.0,0.0,0.0,795.0,19.3,6.2,566.0,2338.0,795.0,19.3,566.0,318.3820584701642,226.6720064076892,318.3820584701642,0,0,0,0,0,0,1,6.679599185844383,6.340359303727752,7.757478766584179,7.823245690685523,0.0,0.0,6.679599185844383,5.766388061598802,5.427906024834176,5.766388061598802,0,1,1,1,1
MalevichAI/malevich,2024-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,100,27291,12327,6,1.0,ericmjl/llamabot,2,202408.0,63716964c10436377f3ac5e6413ce729bd48fe73,7408.0,7.0,2.0,209.0,1.2,24.1,1266.0,1817.0,7408.0,7.0,2.0,209.0,1.2,24.1,1266.0,1817.0,218.0,1.2,1266.0,29.42764578833693,170.8963282937365,28.21274298056156,0,0,0,0,0,0,1,5.389071729816501,7.144407180321139,7.505492274737424,8.910450756416656,2.0794415416798357,1.0986122886681096,5.3471075307174685,3.4153515960898075,5.146891552612904,3.374605017521837,0,1,1,1,1
MalevichAI/malevich,2024-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,50,21435,7412,4,1.0,ericmjl/llamabot,2,202408.0,8d00a09bdea9ad1093cd060c310fc3c8d88fbc93,8239.0,8.0,2.0,238.0,1.1,23.4,1411.0,2117.0,8239.0,8.0,2.0,238.0,1.1,23.4,1411.0,2117.0,248.0,1.1,1411.0,30.10074038111421,171.25864789416192,28.88700084961767,0,0,0,0,0,0,1,5.517452896464707,7.252762418053187,7.658227526161352,9.016755622903517,2.197224577336219,1.0986122886681096,5.47646355193151,3.4372316253685136,5.148997114114861,3.397423631670247,0,1,1,1,1
MalevichAI/malevich,2024-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,120,19771,7360,4,1.0,ericmjl/llamabot,2,202408.0,fa65da712ea11d1a3573737dc4356ca5050928d3,10331.0,12.0,2.0,263.0,1.9,20.2,1671.0,2397.0,10331.0,12.0,2.0,263.0,1.9,20.2,1671.0,2397.0,277.0,1.9,1671.0,26.81250604975317,161.7462007550092,25.457361339657343,0,0,0,0,0,0,1,5.627621113690637,7.421775793644647,7.7823903355874595,9.243001154215731,2.5649493574615367,1.0986122886681096,5.575949103146316,3.3254857774456505,5.092191936760958,3.275534431101078,0,1,1,1,1
MalevichAI/malevich,2024-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,63,9324,4376,4,1.0,ericmjl/llamabot,2,202408.0,64bf75a1e73d6975b39e06dcbec1c88e4e875218,10470.0,10.0,2.0,286.0,1.4,19.9,1762.0,2537.0,10470.0,10.0,2.0,286.0,1.4,19.9,1762.0,2537.0,298.0,1.4,1762.0,28.462273161413563,168.29035339063992,27.31614135625597,0,0,0,0,0,0,1,5.700443573390686,7.47477218239787,7.839131648274333,9.256364810287462,2.3978952727983707,1.0986122886681096,5.6594822157596205,3.383110569001844,5.131615308133776,3.3434320079978,0,1,1,1,1
MalevichAI/malevich,2024-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,11,528,244,2,1.0,ericmjl/llamabot,2,202408.0,f4ab75e0e691308c1dadbcec259d0e6a2b820da8,10520.0,10.0,2.0,286.0,1.4,19.8,1769.0,2537.0,10520.0,10.0,2.0,286.0,1.4,19.8,1769.0,2537.0,298.0,1.4,1769.0,28.32699619771863,168.15589353612168,27.18631178707224,0,0,0,0,0,0,1,5.700443573390686,7.478734825567875,7.839131648274333,9.261128538808288,2.3978952727983707,1.0986122886681096,5.6594822157596205,3.3785084637562344,5.1308207366896355,3.338836462478955,0,1,1,1,1
MalevichAI/malevich,2024-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,116,9163,2932,3,1.0,ericmjl/llamabot,2,202408.0,4a6051c717fabc9321c4f5abc8b9d024a4a0255d,12463.0,9.0,3.0,315.0,6.2,19.5,2186.0,3020.0,12463.0,9.0,3.0,315.0,6.2,19.5,2186.0,3020.0,327.0,6.2,2186.0,26.23766348391238,175.3991815774693,25.274813447805503,0,0,0,0,0,0,1,5.793013608384143,7.690286020676767,8.013343181386672,9.430599768110529,2.3025850929940455,1.3862943611198906,5.755742213586912,3.3046007024156396,5.17274950397842,3.2686108167494368,0,1,1,1,1
MalevichAI/malevich,2024-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,43,23707,10428,5,1.0,ericmjl/llamabot,2,202408.0,13324dbffc516f909d4d880974c49c261f29e2ad,13849.0,7.0,3.0,368.0,5.9,20.5,2450.0,3562.0,13849.0,7.0,3.0,368.0,5.9,20.5,2450.0,3562.0,378.0,5.9,2450.0,27.29438948660553,176.90808000577658,26.572315690663583,0,0,0,0,0,0,1,5.937536205082426,7.804251383528112,8.178358165605836,9.536040511615484,2.0794415416798357,1.3862943611198906,5.910796644040527,3.342663533638099,5.18126701244745,3.3168122146409997,0,1,1,1,1
MalevichAI/malevich,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,21,4076,968,4,1.0,ericmjl/llamabot,2,202408.0,b14b7869cf9cf411357168cf062b5c0539aeaa2c,13945.0,9.0,4.0,349.0,3.0,16.3,2706.0,3350.0,13945.0,9.0,4.0,349.0,3.0,16.3,2706.0,3350.0,362.0,3.0,2706.0,25.959125134456794,194.04804589458587,25.026891358910007,0,0,0,0,0,0,1,5.8944028342648505,7.903596289614301,8.11701408773731,9.542948007780955,2.3025850929940455,1.6094379124341003,5.857933154483459,3.294321835015233,5.273245917417916,3.2591302865543033,0,1,1,1,1
MalevichAI/malevich,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,11,5676,1336,3,1.0,ericmjl/llamabot,2,202408.0,e5326dda025f274046cbc18492e7c358fc334c9a,14800.0,8.0,4.0,363.0,3.6,15.3,2756.0,3382.0,14800.0,8.0,4.0,363.0,3.6,15.3,2756.0,3382.0,375.0,3.6,2756.0,25.33783783783784,186.21621621621625,24.527027027027025,0,0,0,0,0,0,1,5.929589143389895,7.921898411023797,8.126518168780708,9.602450025037188,2.197224577336219,1.6094379124341003,5.8971538676367405,3.271006606303391,5.232264185378381,3.2397377742973394,0,1,1,1,1
MalevichAI/malevich,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4,4172,22,1,1.0,ericmjl/llamabot,2,202408.0,c0f8f29bf6ef0806c596d44e5dc12732be371dd7,14888.0,8.0,4.0,342.0,3.6,15.2,2785.0,3250.0,14888.0,8.0,4.0,342.0,3.6,15.2,2785.0,3250.0,354.0,3.6,2785.0,23.777538957549705,187.06340677055343,22.971520687802258,0,0,0,0,0,0,1,5.872117789475416,7.932362154339751,8.086717920303904,9.608377964255551,2.197224577336219,1.6094379124341003,5.8377304471659395,3.2099375555929077,5.236779176023324,3.1768664877273567,0,1,1,1,1
MalevichAI/malevich,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10,12151,2574,2,1.0,ericmjl/llamabot,2,202408.0,18e8b19a7506c7b51453be5726f3ad733279f7fe,14888.0,8.0,4.0,342.0,3.6,15.2,2785.0,3250.0,14888.0,8.0,4.0,342.0,3.6,15.2,2785.0,3250.0,354.0,3.6,2785.0,23.777538957549705,187.06340677055343,22.971520687802258,0,0,0,0,0,0,1,5.872117789475416,7.932362154339751,8.086717920303904,9.608377964255551,2.197224577336219,1.6094379124341003,5.8377304471659395,3.2099375555929077,5.236779176023324,3.1768664877273567,0,1,1,1,1
MingSun-Tse/LightAvatar-TensorFlow,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,9,5466,5450,1,1.0,raphaelmansuy/iteration_of_tought,1,202408.0,d2bb41c27f14024821c7819d5f958c3ee4adb9d4,1219.0,0.0,0.0,7.0,1.5,28.8,233.0,189.0,1219.0,0.0,0.0,7.0,1.5,28.8,233.0,189.0,7.0,1.5,233.0,5.742411812961444,191.1402789171452,5.742411812961444,0,0,0,0,0,0,1,2.0794415416798357,5.455321115357701,5.247024072160486,7.106606137727302,0.0,0.0,2.0794415416798357,1.9084176966672284,5.258225724615519,1.9084176966672284,0,1,1,1,1
MingSun-Tse/LightAvatar-TensorFlow,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,1129,2,1,1.0,raphaelmansuy/iteration_of_tought,1,202408.0,19865a5adcb07c7dd9edd981ff0fe6335edaca62,1800.0,0.0,0.0,19.0,16.4,31.4,295.0,256.0,1800.0,0.0,0.0,19.0,16.4,31.4,295.0,256.0,19.0,16.4,295.0,10.555555555555555,163.88888888888889,10.555555555555555,0,0,0,0,0,0,1,2.995732273553991,5.69035945432406,5.549076084895219,7.496097345175956,0.0,0.0,2.995732273553991,2.4471663218051534,5.105271846391107,2.4471663218051534,0,1,1,1,1
MingSun-Tse/LightAvatar-TensorFlow,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,1,1,1,1.0,raphaelmansuy/iteration_of_tought,1,202408.0,3994bf5aa77460a57e943805ace5ca2d2d0b287f,1800.0,0.0,0.0,19.0,16.4,31.4,295.0,256.0,1800.0,0.0,0.0,19.0,16.4,31.4,295.0,256.0,19.0,16.4,295.0,10.555555555555555,163.88888888888889,10.555555555555555,0,0,0,0,0,0,1,2.995732273553991,5.69035945432406,5.549076084895219,7.496097345175956,0.0,0.0,2.995732273553991,2.4471663218051534,5.105271846391107,2.4471663218051534,0,1,1,1,1
MrTimonM/Arichain-Bot,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10,341,30,1,1.0,MDGrey33/pyvisionai; Scrapybara/codecapy; WangQrkkk/ThinkingCursor; daojiAnime/vmq-fastapi; gerred/mcp-server-replicate; sbomify/sbomify,2,202412.0,cafdbd057dca6e6a29a6079472ea502b67e6a9af,186.0,0.0,1.0,1.0,0.0,0.0,57.0,5.0,186.0,0.0,1.0,1.0,0.0,0.0,57.0,5.0,2.0,0.0,57.0,10.752688172043012,306.4516129032258,5.376344086021506,0,0,0,0,0,0,1,1.0986122886681096,4.060443010546419,1.791759469228055,5.231108616854587,0.0,0.6931471805599453,0.6931471805599453,2.4640819950232826,5.728317718452479,1.8525949058444695,0,1,1,1,1
NVIDIA/cuEquivariance,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4,105,37,2,1.0,PostHog/posthog; getsentry/sentry,1,202501.0,f4b52be1a6b7e4666978a6a8499a21e5ee29ecd6,10362.0,14.0,0.0,275.0,1.1,27.7,1866.0,1795.0,10362.0,14.0,0.0,275.0,1.1,27.7,1866.0,1795.0,289.0,1.1,1866.0,27.890368654699863,180.0810654313839,26.53927813163482,0,0,0,0,0,0,1,5.66988092298052,7.532088143541722,7.4933172488621445,9.245997049184217,2.70805020110221,0.0,5.62040086571715,3.36350827503016,5.198944806311128,3.3156132813242554,0,1,1,1,1
NVIDIA/cuEquivariance,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,8,3217,2067,2,1.0,PostHog/posthog; getsentry/sentry,1,202501.0,163f5f15fbe422cd37bf57923d89761ac8f45185,10997.0,16.0,0.0,227.0,1.0,27.8,1998.0,1591.0,10997.0,16.0,0.0,227.0,1.0,27.8,1998.0,1591.0,243.0,1.0,1998.0,22.09693552787124,181.68591434027465,20.641993270892065,0,0,0,0,0,0,1,5.497168225293201,7.6004023345004,7.3727463664043285,9.30546871706776,2.833213344056216,0.0,5.42934562895444,3.1396999475963665,5.207768363204783,3.0746355602212163,0,1,1,1,1
NVIDIA/cuEquivariance,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17,1818,1178,2,1.0,PostHog/posthog; getsentry/sentry,1,202501.0,07e715cf2762e67fb2a0fbc109a5d24a94fc5117,11414.0,16.0,0.0,225.0,0.7,27.2,2024.0,1554.0,11414.0,16.0,0.0,225.0,0.7,27.2,2024.0,1554.0,241.0,0.7,2024.0,21.11442088663045,177.32609076572632,19.71263360785001,0,0,0,0,0,0,1,5.488937726156686,7.613324979540639,7.349230824613334,9.342683558963895,2.833213344056216,0.0,5.420534999272285,3.096229924526162,5.183613844874548,3.0307438333221,0,1,1,1,1
NVIDIA/cuEquivariance,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,16,1780,1855,1,1.0,PostHog/posthog; getsentry/sentry,1,202501.0,f5a67a583e60162fb1db47d954c916c845ad4d2f,11515.0,16.0,0.0,227.0,0.7,27.3,2061.0,1553.0,11515.0,16.0,0.0,227.0,0.7,27.3,2061.0,1553.0,243.0,0.7,2061.0,21.102909248805904,178.98393399913158,19.71341728180634,0,0,0,0,0,0,1,5.497168225293201,7.631431664576905,7.348587530927593,9.351492651732066,2.833213344056216,0.0,5.42934562895444,3.0957092400773556,5.192867591346316,3.0307816681598214,0,1,1,1,1
NVIDIA/cuEquivariance,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10,3870,1747,2,1.0,PostHog/posthog; getsentry/sentry,1,202501.0,cd297d02978484ce75135f9104f0015f3f598159,11515.0,16.0,0.0,227.0,0.7,27.3,2061.0,1553.0,11515.0,16.0,0.0,227.0,0.7,27.3,2061.0,1553.0,243.0,0.7,2061.0,21.102909248805904,178.98393399913158,19.71341728180634,0,0,0,0,0,0,1,5.497168225293201,7.631431664576905,7.348587530927593,9.351492651732066,2.833213344056216,0.0,5.42934562895444,3.0957092400773556,5.192867591346316,3.0307816681598214,0,1,1,1,1
NVIDIA/cuEquivariance,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,13,3087,1324,2,1.0,PostHog/posthog; getsentry/sentry,1,202501.0,63765206185021ff123b68ffaa3f37053ec68906,13968.0,16.0,0.0,240.0,0.6,27.0,2352.0,1646.0,13968.0,16.0,0.0,240.0,0.6,27.0,2352.0,1646.0,256.0,0.6,2352.0,18.32760595647194,168.3848797250859,17.182130584192443,0,0,0,0,0,0,1,5.549076084895219,7.763446388727362,7.4067107301776405,9.544595867727551,2.833213344056216,0.0,5.484796933490655,2.961534434358735,5.132173520413021,2.9004392757326394,0,1,1,1,1
