repo_name,panel_first_month,panel_latest_month,event_month,panel_month_count,min_relative_month,max_relative_month,pre_panel_months,event_months,post_panel_months,ts_first_month,ts_latest_month,ts_month_count,ts_rows_with_latest_commit,cursor_commit_rows,cursor_file_rows,balanced_window,total_pre_post
isboyjc/isle-editor,2024-11,2025-08,2024-12,10,-1,8,1,1,8,2024-11,2025-08,10,4,2,2,1,9
i-am-alice/3rd-devs,2024-08,2025-05,2024-09,10,-1,8,1,1,8,2024-08,2025-05,10,7,1,1,1,9
exa-labs/company-researcher,2024-11,2025-08,2024-12,10,-1,8,1,1,8,2024-11,2025-08,10,6,1,1,1,9
brandon-schabel/octoprompt,2024-12,2025-08,2025-01,9,-1,7,1,1,7,2024-12,2025-08,9,9,26,4,1,8
kindfi-org/kindfi,2024-12,2025-08,2025-01,9,-1,7,1,1,7,2024-12,2025-08,9,9,5,1,1,8
appl-team/appl,2024-05,2025-01,2024-12,9,-7,1,7,1,1,2024-05,2025-01,9,9,2,1,1,8
hanyk/BayeSED3,2024-09,2025-05,2024-10,9,-1,7,1,1,7,2024-09,2025-05,9,6,2,1,1,8
turbostarter/extro,2024-10,2025-06,2024-11,9,-1,7,1,1,7,2024-10,2025-06,9,5,2,1,1,8
metoro-io/mcp-golang,2024-12,2025-08,2025-01,9,-1,7,1,1,7,2024-12,2025-09,10,7,1,1,1,8
ghuntley/ghuntley,2025-01,2025-08,2025-02,8,-1,6,1,1,6,2025-01,2025-08,8,7,20,21,1,7
superglue-ai/superglue,2025-01,2025-08,2025-02,8,-1,6,1,1,6,2025-01,2025-09,9,9,14,1,1,7
benjamincrozat/blog-v5,2025-01,2025-08,2025-02,8,-1,6,1,1,6,2025-01,2025-09,9,9,11,1,1,7
cbingb666/115master,2025-01,2025-08,2025-02,8,-1,6,1,1,6,2025-01,2025-08,8,8,10,1,1,7
DumbWareio/DumbPad,2025-01,2025-08,2025-02,8,-1,6,1,1,6,2025-01,2025-08,8,8,4,1,1,7
cmackenzie1/torii-rs,2025-01,2025-08,2025-02,8,-1,6,1,1,6,2025-01,2025-08,8,8,3,3,1,7
cloudflare/agents,2025-01,2025-08,2025-02,8,-1,6,1,1,6,2025-01,2025-09,9,9,2,1,1,7
hyusap/deconstructor,2025-01,2025-08,2025-02,8,-1,6,1,1,6,2025-01,2025-08,8,5,1,1,1,7
sunny352/docker,2024-08,2025-03,2025-02,8,-6,1,6,1,1,2024-08,2025-03,8,4,1,1,1,7
hopsoft/local_bus,2024-11,2025-06,2024-12,8,-1,6,1,1,6,2024-11,2025-06,8,3,0,1,1,7
whiteducksoftware/flock,2025-02,2025-08,2025-03,7,-1,5,1,1,5,2025-02,2025-08,7,7,12,1,1,6
synaptiai/prompt-decorators,2025-02,2025-08,2025-03,7,-1,5,1,1,5,2025-02,2025-08,7,7,9,11,1,6
GramSearch/telegram-search,2025-02,2025-08,2025-03,7,-1,5,1,1,5,2025-02,2025-08,7,7,8,1,1,6
cyberk-lab/nestjs-boilerplate,2024-12,2025-06,2025-01,7,-1,5,1,1,5,2024-12,2025-06,7,6,7,1,1,6
magebitcom/magento-toolbox,2025-02,2025-08,2025-03,7,-1,5,1,1,5,2025-02,2025-08,7,7,6,2,1,6
CodeGuide-dev/codeguide-starter-lite,2025-01,2025-07,2025-02,7,-1,5,1,1,5,2025-01,2025-07,7,4,6,2,1,6
masterkram/minted-directory-astro,2024-10,2025-04,2025-03,7,-5,1,5,1,1,2024-10,2025-04,7,5,5,1,1,6
Cocoanetics/SwiftMail,2025-02,2025-08,2025-03,7,-1,5,1,1,5,2025-02,2025-09,8,8,4,2,1,6
KaizeNodeLabs/SafeSwap,2024-10,2025-04,2024-11,7,-1,5,1,1,5,2024-10,2025-04,7,7,4,1,1,6
LearningCircuit/local-deep-research,2025-02,2025-08,2025-03,7,-1,5,1,1,5,2025-02,2025-09,8,8,2,1,1,6
rivet-gg/actor-core,2025-02,2025-08,2025-03,7,-1,5,1,1,5,2025-02,2025-09,8,8,2,1,1,6
DataScienceUIBK/Rankify,2025-02,2025-08,2025-03,7,-1,5,1,1,5,2025-02,2025-08,7,7,2,1,1,6
williamcotton/webdsl,2024-12,2025-06,2025-01,7,-1,5,1,1,5,2024-12,2025-06,7,5,2,1,1,6
EugenEistrach/et-stack,2024-09,2025-02,2024-10,6,-1,4,1,1,4,2024-09,2025-02,6,5,20,11,1,5
webdevcody/tanstack-course-platform,2025-02,2025-07,2025-03,6,-1,4,1,1,4,2025-02,2025-07,6,5,8,2,1,5
SlyyCooper/cursorrules-architect,2024-11,2025-04,2024-12,6,-1,4,1,1,4,2024-11,2025-04,6,6,7,14,1,5
federicofanini/gymbrah.com,2024-12,2025-05,2025-01,6,-1,4,1,1,4,2024-12,2025-05,6,5,6,1,1,5
yagami1997/TradeMind,2025-02,2025-07,2025-03,6,-1,4,1,1,4,2025-02,2025-07,6,6,4,1,1,5
DumbWareio/DumbDrop,2025-01,2025-06,2025-02,6,-1,4,1,1,4,2025-01,2025-06,6,5,2,1,1,5
wandb/mcp-server,2025-02,2025-07,2025-03,6,-1,4,1,1,4,2025-02,2025-07,6,6,1,3,1,5
penxle/readable,2024-07,2024-12,2024-08,6,-1,4,1,1,4,2024-07,2024-12,6,6,1,1,1,5
fatwang2/search1api-mcp,2024-11,2025-04,2025-03,6,-4,1,4,1,1,2024-11,2025-04,6,5,1,1,1,5
kelvin6365/rocksdev.tools,2024-12,2025-05,2025-01,6,-1,4,1,1,4,2024-12,2025-05,6,4,1,1,1,5
getgrinta/grinta,2025-02,2025-06,2025-03,5,-1,3,1,1,3,2025-02,2025-06,5,5,7,1,1,4
leettools-dev/leettools,2024-12,2025-04,2025-03,5,-3,1,3,1,1,2024-12,2025-04,5,5,2,1,1,4
ifokeev/telegram-ai-agent,2024-09,2025-01,2024-10,5,-1,3,1,1,3,2024-09,2025-01,5,4,2,1,1,4
smartian1/tgtrader,2024-12,2025-04,2025-01,5,-1,3,1,1,3,2024-12,2025-04,5,5,1,1,1,4
ks0318-p/Cursor-Project-Rules,2025-02,2025-05,2025-03,4,-1,2,1,1,2,2025-02,2025-05,4,3,8,3,1,3
ctxs-ai/ctxs.ai,2025-01,2025-04,2025-03,4,-2,1,2,1,1,2025-01,2025-04,4,4,7,2,1,3
nirvash/Illustra,2025-02,2025-05,2025-03,4,-1,2,1,1,2,2025-02,2025-05,4,4,4,1,1,3
Ashref-dev/entretien-ai,2024-10,2025-01,2024-12,4,-2,1,2,1,1,2024-10,2025-01,4,4,3,1,1,3
vpavlenko/web-2024-template,2024-09,2024-12,2024-10,4,-1,2,1,1,2,2024-09,2024-12,4,4,3,1,1,3
hyperb1iss/droidmind,2025-02,2025-05,2025-03,4,-1,2,1,1,2,2025-02,2025-05,4,3,2,4,1,3
GoSimplicity/AICoreOps,2024-11,2025-02,2025-01,4,-2,1,2,1,1,2024-11,2025-02,4,4,2,1,1,3
0xAquaWolf/portfolio,2024-08,2024-11,2024-09,4,-1,2,1,1,2,2024-08,2024-11,4,4,1,1,1,3
mrabdussalam/zakat-calculator,2025-01,2025-04,2025-02,4,-1,2,1,1,2,2025-01,2025-04,4,4,1,1,1,3
clchinkc/stockchat,2025-01,2025-04,2025-02,4,-1,2,1,1,2,2025-01,2025-04,4,3,1,1,1,3
mikemaccana/solana-anchor-cursor-ai-rules,2025-01,2025-03,2025-02,3,-1,1,1,1,1,2025-01,2025-03,3,3,7,3,1,2
Swiftgum/swiftgum,2025-01,2025-03,2025-02,3,-1,1,1,1,1,2025-01,2025-03,3,3,3,4,1,2
MaggieAppleton/lodestone,2025-01,2025-03,2025-02,3,-1,1,1,1,1,2025-01,2025-03,3,3,1,1,1,2
XingQiPan/card-creation,2025-02,2025-04,2025-03,3,-1,1,1,1,1,2025-02,2025-04,3,3,1,1,1,2
