dataset_source,repo_name,repo_dir,candidate_ref,candidate_priority,candidate_tip_commit,history_commits,panel_months,count_matches,latest_matches,count_and_latest_matches,selected,selection_status
treatment,wdm0006/elote,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/wdm0006_elote,refs/remotes/origin/master,1,5377142e774ffca369bdc01a0c83ab76ba6441ad,83,5,5,5,5,1,perfect_panel_match
treatment,wdm0006/git-pandas,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/wdm0006_git-pandas,refs/remotes/origin/master,1,38dd77fc6a68e72598bde28c9b398c4528614d2c,169,6,6,6,6,1,perfect_panel_match
treatment,wdm0006/pygeohash,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/wdm0006_pygeohash,refs/remotes/origin/master,1,33975baf686a49103eba2bbc403d99a4d8885587,99,8,8,8,8,1,perfect_panel_match
treatment,whiteducksoftware/flock,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/whiteducksoftware_flock,refs/remotes/origin/main,1,c13f1f0a35426c8a954b73c1a0c3944f5597c5dc,1694,7,2,3,1,1,best_available_ref
treatment,xzq-xu/jvm-mcp-server,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/xzq-xu_jvm-mcp-server,refs/remotes/origin/main,1,1e26fe062379ee7b97f644792742ac7bd78b1d44,51,3,3,3,3,1,perfect_panel_match
treatment,yagami1997/CursorMind,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/yagami1997_CursorMind,refs/remotes/origin/main,1,b34020108a47456f4a9588b9895145852aade3be,33,1,1,1,1,1,perfect_panel_match
treatment,yagami1997/TradeMind,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/yagami1997_TradeMind,refs/remotes/origin/main,1,110b4b41c0f405fea056f00a61c22cd3eb6ebcc4,283,6,6,6,6,1,perfect_panel_match
treatment,yeagerai/genlayer-studio,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/yeagerai_genlayer-studio,refs/remotes/origin/main,1,4fde150359f36e810b9e9ce11f0734baa8da8807,710,18,18,18,18,1,perfect_panel_match
treatment,yeagerai/genlayer-studio,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/yeagerai_genlayer-studio,refs/remotes/origin/master,2,5c6ca188cae3e8a41c4a77eb4899b6bc38e01dc9,390,18,13,13,13,0,perfect_panel_match
treatment,zauberzeug/nicegui,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/zauberzeug_nicegui,refs/remotes/origin/main,1,3e278b680b76a3134512508cd3cf8ddb20427ae2,6736,20,12,15,11,1,best_available_ref
treatment,zilliztech/mcp-server-milvus,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/zilliztech_mcp-server-milvus,refs/remotes/origin/main,1,7d5187b3d4f4128af07fa5f90e6db9a4c2eedd51,42,4,4,4,4,1,perfect_panel_match
