dataset_source,repo_name,time,commit,parent_commit,relative_path,stage,error
treatment,allthingslinux/tux,2025-01,d695e0b379d40d05584bfc4351faac4ccc628d70,de892f9ab2fd71cc03ff54144a695b402616a5f7,tux/cogs/services/levels.py,python_function_extraction,"SyntaxError: f-string: expecting '}' (<unknown>, line 141)"
treatment,allthingslinux/tux,2025-01,d695e0b379d40d05584bfc4351faac4ccc628d70,de892f9ab2fd71cc03ff54144a695b402616a5f7,tux/cogs/utility/run.py,python_function_extraction,"SyntaxError: f-string: expecting '}' (<unknown>, line 345)"
treatment,allthingslinux/tux,2025-01,d695e0b379d40d05584bfc4351faac4ccc628d70,de892f9ab2fd71cc03ff54144a695b402616a5f7,tux/cogs/utility/snippets.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,allthingslinux/tux,2025-01,d695e0b379d40d05584bfc4351faac4ccc628d70,de892f9ab2fd71cc03ff54144a695b402616a5f7,tux/help.py,python_function_extraction,"SyntaxError: f-string: expecting '}' (<unknown>, line 68)"
treatment,allthingslinux/tux,2025-01,ffd8e31b844dcba337ff7af1e01725465fdcb8fe,5c6f6f754679ba276db0669b71eb2a20fa47ad56,tux/cogs/utility/snippets.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,allthingslinux/tux,2025-01,4fac2e058771da79a4428c2c43c567313861a032,fdcc78e1c3e4bb77062a99bd91c3b8204b1af6a5,tux/bot.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,allthingslinux/tux,2025-02,408c34b64770c0b5cf5f55657d0dd7a9369e9328,5dbad887ad60d57f70ff9aea0ef048e954d05299,tux/help.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,allthingslinux/tux,2025-02,3832fb6d25f59daade4a084bc0b58d3ee1b53c89,037085492242e407825aad9b81cd14f88936f04c,tux/bot.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 38)"
treatment,allthingslinux/tux,2025-02,3832fb6d25f59daade4a084bc0b58d3ee1b53c89,037085492242e407825aad9b81cd14f88936f04c,tux/help.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,allthingslinux/tux,2025-02,7a7cd918d1c96ef11a8e65e11fee2bd8c692df67,2a75dfb485c85988a497fc7c73e14282d9bdaa4e,.archive/exports.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 72)"
treatment,allthingslinux/tux,2025-02,7a7cd918d1c96ef11a8e65e11fee2bd8c692df67,2a75dfb485c85988a497fc7c73e14282d9bdaa4e,tux/bot.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 38)"
treatment,allthingslinux/tux,2025-02,7a7cd918d1c96ef11a8e65e11fee2bd8c692df67,2a75dfb485c85988a497fc7c73e14282d9bdaa4e,tux/cog_loader.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 89)"
treatment,allthingslinux/tux,2025-02,7a7cd918d1c96ef11a8e65e11fee2bd8c692df67,2a75dfb485c85988a497fc7c73e14282d9bdaa4e,tux/cogs/admin/mail.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,allthingslinux/tux,2025-02,de29abbeb3f3f5b8918b5547a5f905d2f3cee008,3c5db83018a1433026ea69b8cfee4278e6a004f1,tux/help.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,allthingslinux/tux,2025-02,11f4188e92297aebe28e2752d78d4f1ca63d706d,d9d0e5483c4d44ceb995bc3e0395e7720c1207b3,tux/bot.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 38)"
treatment,allthingslinux/tux,2025-02,bdc89f6b1be7b2d6aebe7d71c1a44ba04d6a37ce,74c7784e75528ddd0da9831a0ecdff121802feef,tux/bot.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 38)"
treatment,allthingslinux/tux,2025-02,22a6e04738bca978e9eab762d89c6a8226d34381,bdc89f6b1be7b2d6aebe7d71c1a44ba04d6a37ce,tux/bot.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 38)"
treatment,allthingslinux/tux,2025-02,a2dda21b9abbe2f385ef5e845f11d7c7f65fb545,22a6e04738bca978e9eab762d89c6a8226d34381,tux/bot.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 36)"
treatment,allthingslinux/tux,2025-02,b78863a5ee96bfd8d0b8709ba0321fae6b885b89,a2dda21b9abbe2f385ef5e845f11d7c7f65fb545,tux/help.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,allthingslinux/tux,2025-02,352750e49f66df276bfd7bb76f99a3fcb9773201,d5f47e15698eec1993d6bf663d3593a611c57795,tux/help.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,allthingslinux/tux,2025-02,951df05489e6d0cd186fbdfa33577d781b836e24,352750e49f66df276bfd7bb76f99a3fcb9773201,tux/bot.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 36)"
treatment,allthingslinux/tux,2025-02,ce7da87cf83a3475fce4fd5490c6dda62937648b,63f978fc66d9ca51cd280f7267ee0e5cf958743c,tux/bot.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 34)"
treatment,allthingslinux/tux,2025-03,7e53b9505e29e0a28fa46da5bd0102634af168c9,3712490820f12ad8d45b35bd82262978aa3a3456,tux/cogs/utility/snippets.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,allthingslinux/tux,2025-03,71f979ebd8cc7c026f61812033ea1d37bf10cf4c,ad5e49c919182065e41950ba29dfba42a671fc65,tux/help.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,allthingslinux/tux,2025-03,246d438f75d86501891fcced6ea0b61cf960981b,dd960f84f8d5dd7628dbb79e87c7842eae57963c,tux/bot.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 34)"
treatment,allthingslinux/tux,2025-03,077cf5535777bccf11ef45c6653e067c36a75484,246d438f75d86501891fcced6ea0b61cf960981b,tux/cog_loader.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 88)"
treatment,allthingslinux/tux,2025-03,077cf5535777bccf11ef45c6653e067c36a75484,246d438f75d86501891fcced6ea0b61cf960981b,tux/help.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,allthingslinux/tux,2025-03,f6d1506e5ef58d85419fa660cd6d243b5ec865db,1c11fb2a44aba0b78b9f7c3ddf9946eb240d421d,tux/help.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,allthingslinux/tux,2025-03,257122cabd99e65d475be3c1cb86fb7989499358,b109b5438d1fb2067eb9fc99914bdf69b25953f6,tux/bot.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 36)"
treatment,allthingslinux/tux,2025-03,2ed0bbe8bf5b0c7f655e44693a391c25fd333121,16eff8e501742aae60b5bda277f99c46ed239086,tux/help.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,allthingslinux/tux,2025-04,24fafd15912aa8e8b7c9ab27fa0146c170264237,222005e6fa3dc9b86cb44901a2465eecc8d3a40e,tux/bot.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 36)"
treatment,allthingslinux/tux,2025-04,a7c2390e0866e9fb441ce2aee8cab2e9038afb35,fc4c7e87589bafc3e828441379ad45e12842dfdd,tux/cogs/utility/snippets.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,allthingslinux/tux,2025-04,dd41fec6e732fcf08e9464873efac7e4ff30e3d7,abdf0dcbadcce22b76c8ff32a8fe1a0ea5a3117e,tux/bot.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 37)"
treatment,allthingslinux/tux,2025-04,ac0bcb7f7c208469fe3edee2c45ceea61538f7c7,1b25fa05b046613307c3ed3d61c89533c60ed5ec,tux/cogs/utility/snippets.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,allthingslinux/tux,2025-04,35d51bded919b22b5fd3a600eb2cdf808c351834,604c0db76893b1fba53c95912c1fcb08f04dfd18,tux/cogs/utility/snippets.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,allthingslinux/tux,2025-04,738893df7d0f2d3f083a57b2d59042c4a5a2d27d,9cafba83d397769c023199de6eab0e0a4b58739f,tux/bot.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 37)"
treatment,allthingslinux/tux,2025-04,738893df7d0f2d3f083a57b2d59042c4a5a2d27d,9cafba83d397769c023199de6eab0e0a4b58739f,tux/cogs/admin/mock.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 41)"
treatment,allthingslinux/tux,2025-04,3451c0bb19dd7759716769291dfe820cd6fcf82a,35d51bded919b22b5fd3a600eb2cdf808c351834,tux/cogs/utility/snippets.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,allthingslinux/tux,2025-04,bff80b3fcf1cbfc3d75741600768e7a24705a82f,3451c0bb19dd7759716769291dfe820cd6fcf82a,tux/cogs/utility/snippets.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,allthingslinux/tux,2025-04,bba3352d8508d3e349bdc263fed056ecb07b0d52,bff80b3fcf1cbfc3d75741600768e7a24705a82f,tux/cogs/utility/snippets.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,allthingslinux/tux,2025-04,8722412eede2660ea627d991b4b7c3820e26bdac,bba3352d8508d3e349bdc263fed056ecb07b0d52,tux/cogs/utility/snippets.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,allthingslinux/tux,2025-04,673f0261ae5cd6023a83e30e77c41426cd369774,8722412eede2660ea627d991b4b7c3820e26bdac,tux/cogs/utility/snippets.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,allthingslinux/tux,2025-04,b15de31911a41dbfad975ccb2a025715b7269032,f1fe3fdb5d0047b5a54aa6e0e4715e9c67e8529b,tux/bot.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 35)"
treatment,allthingslinux/tux,2025-04,82ddb20d11aae1212c802c8553ab2ed60add74d8,0adb5035b375edd93e0fc17c05b0c8a55bc3870d,tux/cogs/utility/snippets.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,allthingslinux/tux,2025-04,21cd9fd4209b6fb77e0fc3bbc1b93ac6b6d47458,0adb5035b375edd93e0fc17c05b0c8a55bc3870d,tux/cogs/utility/snippets.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,allthingslinux/tux,2025-04,1339f8d0353555eb3ac7878f000afa4cac1f00d0,ae01b34a815ba48ee259d3e413cd0994e4b59691,tux/cogs/utility/snippets.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,allthingslinux/tux,2025-04,fd8de4a8d1def7b68a50a61f9e72b8d56aecd43c,eb846ca23e1c65663d25ec86e5a04c7c716e7cb6,.archive/snippets.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,allthingslinux/tux,2025-04,fd8de4a8d1def7b68a50a61f9e72b8d56aecd43c,eb846ca23e1c65663d25ec86e5a04c7c716e7cb6,tux/cogs/snippets/top_snippets.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 51)"
treatment,allthingslinux/tux,2025-04,d53d827dea2137dd37ea7f8a14ccb3887e45a9c5,0917dfc023b29f27e1cc141f79d01681bb74dd4a,tux/bot.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 35)"
treatment,allthingslinux/tux,2025-04,a0446bbe012f882a8e45febc45a4684f7a986123,d53d827dea2137dd37ea7f8a14ccb3887e45a9c5,tux/cog_loader.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 89)"
treatment,allthingslinux/tux,2025-04,bd304cb000bc41e86417edd470919aac1a41e4cd,581d6e90c636ddc3a1872154027fa319a8ee8e72,tux/bot.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 36)"
treatment,allthingslinux/tux,2025-04,50eaa00ac17ca79ebe4695ff62db2322c1005b58,cb0d47ebb89ae563ad1871f24ea3fbd112fb8287,tux/bot.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 36)"
treatment,allthingslinux/tux,2025-04,e328353b16a5549a7ba466d9d355306062b2b399,f60f8b22cfbe63348342e3c20b5e5bd0c04a12d8,tux/handlers/sentry.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 11)"
treatment,allthingslinux/tux,2025-04,c2d866b915f8a1891781c5033766f5b9b26b5a63,e2d47ed260546b1cce4e7ef810b0dae57988da89,tux/bot.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 37)"
treatment,allthingslinux/tux,2025-04,faf69e7c5fc8cf839f16848eaa79c8c5759a78b3,748f460c8fd36e4f575fcfb6528760dc63944f59,tux/cog_loader.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 101)"
treatment,allthingslinux/tux,2025-04,2eb56eef3f7912857017fb905fd944caddc33f96,2c3bf645baac4fef9a34ea9f38addb158f6aaa50,tux/bot.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 37)"
treatment,allthingslinux/tux,2025-04,08bbd193281e21d1a7908e26f749c7eaf8c140e9,2eb56eef3f7912857017fb905fd944caddc33f96,tux/bot.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 38)"
treatment,allthingslinux/tux,2025-04,b546ae6665400da09b1d8a57fcf5dca73594c6ab,fef5385b1215213ac85840cd1b59566ed58826e4,tux/cog_loader.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 101)"
treatment,allthingslinux/tux,2025-04,017d81eba47f63f399ebc3d768cf77e2c4a1a429,9d5f9f451324bba28e38a50139fa4b2f573fb578,tux/cogs/admin/mock.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 41)"
treatment,allthingslinux/tux,2025-05,c8c43eee5b58b9ca4efed3f53f9e77832dcc8110,0f31b876f9fab68c8eb97fb671f21b2040d1f344,tux/bot.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 32)"
treatment,allthingslinux/tux,2025-05,30e83f80c52c61e30e1542df6bf18c41b7d0dbcc,a598bfde14caf99bb0f516f53abb21986e293543,tux/cog_loader.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 102)"
treatment,allthingslinux/tux,2025-05,0597cb8086d2b4d2fd421076223be841fe3f5112,453ab25038216d336531a9972b988d963dbdd5b3,tux/cogs/fun/rand.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,allthingslinux/tux,2025-05,d83f91acd5c6c7b96a5b384d06999eb88cdd8523,25d7608968bb531bc83c8fb76c221ad6dac31d59,tux/cogs/fun/rand.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,allthingslinux/tux,2025-05,03ddc1b11ea696b934a508f93480753c6ed5d834,709bf21c229e7389ad0ec9c09fd9d93bdbc6d253,tux/cogs/fun/rand.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 119)"
treatment,allthingslinux/tux,2025-06,439989ad316f22520968c765ef2498d87a6b40f5,82dbbf7d6cdde084c3092d4a96007d6148e51cde,tux/cogs/utility/run.py,python_function_extraction,"SyntaxError: f-string: unterminated string (<unknown>, line 189)"
treatment,allthingslinux/tux,2025-06,54b22b7122dc152b77ee91253e46abb77e8b4a2a,e07a598c5224fb5e2edc3f9e907af71b64317e0d,tux/cogs/utility/run.py,python_function_extraction,"SyntaxError: f-string: unterminated string (<unknown>, line 230)"
treatment,allthingslinux/tux,2025-06,09678868374e4b1cfabda5ad59e74a83a2b42c19,54b22b7122dc152b77ee91253e46abb77e8b4a2a,tux/cogs/utility/run.py,python_function_extraction,"SyntaxError: f-string: unterminated string (<unknown>, line 230)"
treatment,allthingslinux/tux,2025-06,5529a4c5fbe1b44c6979806d8079b40dd10f0268,09678868374e4b1cfabda5ad59e74a83a2b42c19,tux/cogs/utility/run.py,python_function_extraction,"SyntaxError: f-string: unterminated string (<unknown>, line 231)"
treatment,allthingslinux/tux,2025-06,3bcb5078685540138c29d88bb9b5ca97f4d31000,5529a4c5fbe1b44c6979806d8079b40dd10f0268,tux/cogs/utility/run.py,python_function_extraction,"SyntaxError: f-string: unterminated string (<unknown>, line 177)"
treatment,allthingslinux/tux,2025-06,a171685e496f48fbcc14ca15d2a567f636e9b4a1,3bcb5078685540138c29d88bb9b5ca97f4d31000,tux/cogs/utility/run.py,python_function_extraction,"SyntaxError: f-string: unterminated string (<unknown>, line 177)"
treatment,allthingslinux/tux,2025-06,112d9d429a30627723e8214aaa60a4846c8b8245,03ddc1b11ea696b934a508f93480753c6ed5d834,tux/cogs/fun/rand.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 119)"
treatment,allthingslinux/tux,2025-06,1a18c1fb34fd7c450d04b8ef9b5d550c754074b8,112d9d429a30627723e8214aaa60a4846c8b8245,tux/cogs/fun/rand.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 119)"
treatment,allthingslinux/tux,2025-06,e0feabca4089bb02be224061670429ddfcc40c82,1a18c1fb34fd7c450d04b8ef9b5d550c754074b8,tux/cogs/fun/rand.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 120)"
treatment,allthingslinux/tux,2025-06,9defdd12532424ef4237de89e972c86e018ae4d7,542ce8269135f43cc60e02057c05ecc45016538d,tux/bot.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 32)"
treatment,allthingslinux/tux,2025-06,9defdd12532424ef4237de89e972c86e018ae4d7,542ce8269135f43cc60e02057c05ecc45016538d,tux/cogs/fun/rand.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 120)"
treatment,allthingslinux/tux,2025-06,9defdd12532424ef4237de89e972c86e018ae4d7,542ce8269135f43cc60e02057c05ecc45016538d,tux/cogs/utility/run.py,python_function_extraction,"SyntaxError: f-string: unterminated string (<unknown>, line 175)"
treatment,allthingslinux/tux,2025-06,fa0e657362b625eea78c535401aef254a126a89d,ab8b49ce8d7fd6fe15a29b734132303035966754,tux/bot.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 32)"
treatment,allthingslinux/tux,2025-06,9e3848b2c30c2655a7a1167b77ad551c22ef4d79,48fc9b8c70d46d5e7645cb9a30254b66f4e891e1,tux/cogs/utility/run.py,python_function_extraction,"SyntaxError: f-string: unterminated string (<unknown>, line 181)"
treatment,allthingslinux/tux,2025-06,60efa8f77fff219100604d48b0c4b96b683d90f5,9e3848b2c30c2655a7a1167b77ad551c22ef4d79,tux/cogs/utility/run.py,python_function_extraction,"SyntaxError: f-string: unterminated string (<unknown>, line 178)"
treatment,allthingslinux/tux,2025-06,8a8a5c41f8826eee39f096c24c2aeb31367f2561,60efa8f77fff219100604d48b0c4b96b683d90f5,tux/cogs/utility/run.py,python_function_extraction,"SyntaxError: f-string: unterminated string (<unknown>, line 178)"
treatment,allthingslinux/tux,2025-06,532790b024e351c83a56a776b67e78aabcd0763a,af039b5ae91f649129766d0238967dd299d87b01,tux/cogs/utility/run.py,python_function_extraction,"SyntaxError: f-string: unterminated string (<unknown>, line 178)"
treatment,allthingslinux/tux,2025-06,445298318f8140c50e09195d7cec70f7ca4e8538,d29cb2a7eea90f6528591193b4771a47ed2d4b40,tux/cogs/fun/rand.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 122)"
treatment,allthingslinux/tux,2025-06,7312c23ced1ef76f9687731b9bb7d8c21561a2c3,de9f3eaf60f721b986bfc869facaf4a434da3602,tests/test_main.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,allthingslinux/tux,2025-06,b14137f40c07ac634b093826cfa4c1da48182c2b,7312c23ced1ef76f9687731b9bb7d8c21561a2c3,tests/test_main.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,allthingslinux/tux,2025-06,43acdf1fc36c201391aaade76b8a3669126aee23,b14137f40c07ac634b093826cfa4c1da48182c2b,tests/test_main.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,allthingslinux/tux,2025-06,981bad733a2ff17b25818ab55fa55f75de8dc469,8cbd94f5f9c0e81192d25e205a591f5e8f9aff63,tux/cogs/admin/mock.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 41)"
treatment,allthingslinux/tux,2025-06,410394829b276f6aed02e92779b12520a8a131de,40fdadc09ceff52d62560dcb2350a84215406697,tests/unit/test_main.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,allthingslinux/tux,2025-06,80bd89204754035f5d2f51f652004e8a202f0e6b,ab407554dce5b43b10896d71cb7735ce50635df2,tests/unit/test_main.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,allthingslinux/tux,2025-06,80bd89204754035f5d2f51f652004e8a202f0e6b,ab407554dce5b43b10896d71cb7735ce50635df2,tux/database/controllers/base.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 41)"
treatment,allthingslinux/tux,2025-06,f57a23f78b51c33031173cff10057ca102006186,1afca03c1dc5ac5f9d552d1919ed557db31c71be,tux/bot.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 32)"
treatment,allthingslinux/tux,2025-06,ceaa06cd2c286a04f3438c8caa46df9ace6be57b,f57a23f78b51c33031173cff10057ca102006186,tux/bot.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 32)"
treatment,allthingslinux/tux,2025-06,730e8de2daadfa3088f4968d34926b3985d25b87,ceaa06cd2c286a04f3438c8caa46df9ace6be57b,tux/bot.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 32)"
treatment,allthingslinux/tux,2025-06,71450559596320dc00782037c5a282feccb6ddde,730e8de2daadfa3088f4968d34926b3985d25b87,tux/bot.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 32)"
treatment,allthingslinux/tux,2025-07,5f3568014f956af35d30e595561b4358e71f5bf2,dca349243cdadbe7e10876a076d2b42e0d4f1d10,audit/continuous_improvement_pipeline.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 11)"
treatment,allthingslinux/tux,2025-07,5f3568014f956af35d30e595561b4358e71f5bf2,dca349243cdadbe7e10876a076d2b42e0d4f1d10,audit/core/migration.py,python_function_extraction,"SyntaxError: unterminated string literal (detected at line 25) (<unknown>, line 25)"
treatment,allthingslinux/tux,2025-07,5f3568014f956af35d30e595561b4358e71f5bf2,dca349243cdadbe7e10876a076d2b42e0d4f1d10,audit/evaluate_quality_gates.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 11)"
treatment,allthingslinux/tux,2025-07,5f3568014f956af35d30e595561b4358e71f5bf2,dca349243cdadbe7e10876a076d2b42e0d4f1d10,audit/generate_daily_summary.py,python_function_extraction,"IndentationError: unindent does not match any outer indentation level (<unknown>, line 90)"
treatment,allthingslinux/tux,2025-07,5f3568014f956af35d30e595561b4358e71f5bf2,dca349243cdadbe7e10876a076d2b42e0d4f1d10,audit/progress_reporter.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 52)"
treatment,allthingslinux/tux,2025-07,c6a5c424ef17dfefed2c70654879fdce5ecdd65b,ffa735e158b07866f62539cf62109e1f10ab604a,audit/53_progress_reporter.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 52)"
treatment,allthingslinux/tux,2025-07,c6a5c424ef17dfefed2c70654879fdce5ecdd65b,ffa735e158b07866f62539cf62109e1f10ab604a,audit/54_continuous_improvement_pipeline.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 11)"
treatment,allthingslinux/tux,2025-07,c6a5c424ef17dfefed2c70654879fdce5ecdd65b,ffa735e158b07866f62539cf62109e1f10ab604a,audit/56_generate_daily_summary.py,python_function_extraction,"IndentationError: unindent does not match any outer indentation level (<unknown>, line 90)"
treatment,allthingslinux/tux,2025-07,c6a5c424ef17dfefed2c70654879fdce5ecdd65b,ffa735e158b07866f62539cf62109e1f10ab604a,audit/57_evaluate_quality_gates.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 11)"
treatment,allthingslinux/tux,2025-07,3e97a4cad516725e27655145ed166b428ac8dc10,7ff88e391ceee56230e8eba81ab8c7420ef073d6,tux/bot.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 32)"
treatment,allthingslinux/tux,2025-08,c965043af9abadd552f4ca1680248bf5e52d0b79,e4784742929549e8b8951ed3bfc2446288c710f0,.audit/53_progress_reporter.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 52)"
treatment,allthingslinux/tux,2025-08,c965043af9abadd552f4ca1680248bf5e52d0b79,e4784742929549e8b8951ed3bfc2446288c710f0,.audit/54_continuous_improvement_pipeline.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 11)"
treatment,allthingslinux/tux,2025-08,c965043af9abadd552f4ca1680248bf5e52d0b79,e4784742929549e8b8951ed3bfc2446288c710f0,.audit/56_generate_daily_summary.py,python_function_extraction,"IndentationError: unindent does not match any outer indentation level (<unknown>, line 90)"
treatment,allthingslinux/tux,2025-08,c965043af9abadd552f4ca1680248bf5e52d0b79,e4784742929549e8b8951ed3bfc2446288c710f0,.audit/57_evaluate_quality_gates.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 11)"
treatment,allthingslinux/tux,2025-08,573be9c3be5306c57f140030de72fb6545037817,dff898d340a16e359b9f6fc0cf022067569369fb,tux/bot.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 34)"
treatment,allthingslinux/tux,2025-08,d61fd687a4e8b49d132426ab93389a1de118b194,f8428c878cbb5e8a51c10d0903c0a66515dfa54d,tux/cogs/admin/mail.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,allthingslinux/tux,2025-08,d61fd687a4e8b49d132426ab93389a1de118b194,f8428c878cbb5e8a51c10d0903c0a66515dfa54d,tux/cogs/fun/rand.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 123)"
treatment,allthingslinux/tux,2025-08,ea873bc241552551104b05dec7bcb8621bb4eb24,1f8c9790349da7ebfc21d84bcd449a80d69bf459,tests/unit/tux/core/test_base_cog.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,allthingslinux/tux,2025-08,ea873bc241552551104b05dec7bcb8621bb4eb24,1f8c9790349da7ebfc21d84bcd449a80d69bf459,tux/core/bot.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 34)"
treatment,allthingslinux/tux,2025-08,ea873bc241552551104b05dec7bcb8621bb4eb24,1f8c9790349da7ebfc21d84bcd449a80d69bf459,tux/core/cog_loader.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 106)"
treatment,allthingslinux/tux,2025-08,ea873bc241552551104b05dec7bcb8621bb4eb24,1f8c9790349da7ebfc21d84bcd449a80d69bf459,tux/modules/admin/mail.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
