repo_name,time,dataset_source,ever_treated,is_treatment,is_treatment_dynamic,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,cursor,commits,lines_added,lines_removed,contributors,matched_as_control,matched_treatment_repos,match_ranks,matched_periods,sonarqube_latest_commit,ncloc_raw,bugs_raw,vulnerabilities_raw,code_smells_raw,duplicated_lines_density_raw,comment_lines_density_raw,cognitive_complexity_raw,technical_debt_raw,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,static_analysis_warnings,duplicate_line_density,code_complexity,warnings_per_kloc,complexity_per_kloc,code_smells_per_kloc,sonarqube_any_raw_metric_missing,sonarqube_all_raw_metrics_missing,sonarqube_ncloc_zero,sonarqube_static_warnings_missing,sonarqube_duplicate_density_missing,sonarqube_cognitive_complexity_missing,sonarqube_quality_outcomes_complete
DakeQQ/YOLO-Depth-Estimation-for-Android,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10,3009,3192,1,1.0,KroMiose/nekro-agent,3,202501.0,688729a935875ae3334b09ab9bfb1d2bc35697cf,7294.0,7.0,4.0,332.0,27.6,20.5,1163.0,2292.0,7294.0,7.0,4.0,332.0,27.6,20.5,1163.0,2292.0,343.0,27.6,1163.0,47.02495201535509,159.44612009871125,45.5168631752125,0,0,0,0,0,0,1
DakeQQ/YOLO-Depth-Estimation-for-Android,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,32,567,706,1,1.0,KroMiose/nekro-agent,3,202501.0,b9ab794a306ef3542a62c8773d05fecad4457598,7180.0,7.0,4.0,333.0,26.7,19.9,1141.0,2298.0,7180.0,7.0,4.0,333.0,26.7,19.9,1141.0,2298.0,344.0,26.7,1141.0,47.910863509749305,158.91364902506962,46.37883008356546,0,0,0,0,0,0,1
DakeQQ/YOLO-Depth-Estimation-for-Android,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,63,22157,22196,1,1.0,KroMiose/nekro-agent,3,202501.0,3ff413961e0ff4684127c19850df1c2843338daf,7328.0,7.0,4.0,311.0,22.4,21.7,1218.0,2372.0,7328.0,7.0,4.0,311.0,22.4,21.7,1218.0,2372.0,322.0,22.4,1218.0,43.9410480349345,166.2117903930131,42.43995633187773,0,0,0,0,0,0,1
DakeQQ/YOLO-Depth-Estimation-for-Android,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3,24,24,1,1.0,KroMiose/nekro-agent,3,202501.0,cc5b3daa4ca5be8a55a19a0b764b05f9796832d1,7347.0,7.0,4.0,310.0,22.2,21.5,1218.0,2367.0,7347.0,7.0,4.0,310.0,22.2,21.5,1218.0,2367.0,321.0,22.2,1218.0,43.69130257247856,165.7819518170682,42.19409282700422,0,0,0,0,0,0,1
DakeQQ/YOLO-Depth-Estimation-for-Android,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,28,0,1,1.0,KroMiose/nekro-agent,3,202501.0,c731ca0e47b709258690e58819cec510094b9b19,7347.0,7.0,4.0,310.0,22.2,21.5,1218.0,2367.0,7347.0,7.0,4.0,310.0,22.2,21.5,1218.0,2367.0,321.0,22.2,1218.0,43.69130257247856,165.7819518170682,42.19409282700422,0,0,0,0,0,0,1
DakeQQ/YOLO-Depth-Estimation-for-Android,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,56,3435,2085,1,1.0,KroMiose/nekro-agent,3,202501.0,d864f4791aae2fc41a1761941eb2a1a424d14d9c,7598.0,7.0,1.0,309.0,20.4,26.9,1287.0,2319.0,7598.0,7.0,1.0,309.0,20.4,26.9,1287.0,2319.0,317.0,20.4,1287.0,41.72150565938404,169.38668070544878,40.66859699921032,0,0,0,0,0,0,1
Drchip61/Dual_SAM,2024-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,27,5408,159,1,1.0,ToolUse/tool-use-ai,1,202411.0,3efdae9483742dd2e2d63331ebdf67972492c9c7,3357.0,2.0,1.0,191.0,4.5,22.8,300.0,890.0,3357.0,2.0,1.0,191.0,4.5,22.8,300.0,890.0,194.0,4.5,300.0,57.789693178433126,89.36550491510278,56.8960381292821,0,0,0,0,0,0,1
Drchip61/Dual_SAM,2024-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5,6,7,1,1.0,ToolUse/tool-use-ai,1,202411.0,cf57ce7726f1d40206e0793cb096c1fc48f73425,3357.0,2.0,1.0,191.0,4.5,22.8,300.0,890.0,3357.0,2.0,1.0,191.0,4.5,22.8,300.0,890.0,194.0,4.5,300.0,57.789693178433126,89.36550491510278,56.8960381292821,0,0,0,0,0,0,1
Drchip61/Dual_SAM,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,15,4,1,1.0,ToolUse/tool-use-ai,1,202411.0,5f38d57c5ccaa4e16693d0b77f09c984901ac5b9,3357.0,2.0,1.0,191.0,4.5,22.8,300.0,890.0,3357.0,2.0,1.0,191.0,4.5,22.8,300.0,890.0,194.0,4.5,300.0,57.789693178433126,89.36550491510278,56.8960381292821,0,0,0,0,0,0,1
EURAC-EEBgroup/brick-llm,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,46970,0,1,1.0,LearningCircuit/local-deep-research,1,202502.0,34f614a557afc5b0aae5773b9e0954122c8de30e,458.0,0.0,0.0,8.0,0.0,12.1,96.0,42.0,458.0,0.0,0.0,8.0,0.0,12.1,96.0,42.0,8.0,0.0,96.0,17.46724890829694,209.6069868995633,17.46724890829694,0,0,0,0,0,0,1
EURAC-EEBgroup/brick-llm,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,54,4181,1354,3,1.0,LearningCircuit/local-deep-research,1,202502.0,324dafc988d53f922b62b6fde9921efb3320348a,1032.0,0.0,0.0,13.0,0.0,27.8,166.0,66.0,1032.0,0.0,0.0,13.0,0.0,27.8,166.0,66.0,13.0,0.0,166.0,12.5968992248062,160.85271317829458,12.5968992248062,0,0,0,0,0,0,1
EURAC-EEBgroup/brick-llm,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,46,3661,694,3,1.0,LearningCircuit/local-deep-research,1,202502.0,23c57e249931c71130ae8d1b880bee1950b1501d,1164.0,0.0,0.0,13.0,0.0,26.6,168.0,66.0,1164.0,0.0,0.0,13.0,0.0,26.6,168.0,66.0,13.0,0.0,168.0,11.168384879725084,144.3298969072165,11.168384879725084,0,0,0,0,0,0,1
EURAC-EEBgroup/brick-llm,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,7,289,202,1,1.0,LearningCircuit/local-deep-research,1,202502.0,cf5babd71b703f4df2764b7e410524923df8253b,1212.0,0.0,0.0,15.0,0.0,26.5,179.0,72.0,1212.0,0.0,0.0,15.0,0.0,26.5,179.0,72.0,15.0,0.0,179.0,12.376237623762377,147.6897689768977,12.376237623762377,0,0,0,0,0,0,1
EURAC-EEBgroup/brick-llm,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,8,3486,1000,4,1.0,LearningCircuit/local-deep-research,1,202502.0,5d44960a73b9ef0bc4bf79ee9bb2492a821a5795,1245.0,0.0,0.0,14.0,0.0,26.3,180.0,71.0,1245.0,0.0,0.0,14.0,0.0,26.3,180.0,71.0,14.0,0.0,180.0,11.244979919678716,144.57831325301206,11.244979919678716,0,0,0,0,0,0,1
EURAC-EEBgroup/brick-llm,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,719,132,1,1.0,LearningCircuit/local-deep-research,1,202502.0,eae4dac0eb871b7859148567812caa3344dfd400,1685.0,0.0,0.0,20.0,0.0,22.7,288.0,154.0,1685.0,0.0,0.0,20.0,0.0,22.7,288.0,154.0,20.0,0.0,288.0,11.869436201780417,170.91988130563797,11.869436201780417,0,0,0,0,0,0,1
EURAC-EEBgroup/brick-llm,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,2682,539,1,1.0,LearningCircuit/local-deep-research,1,202502.0,ac89ecd41929d3133379fda4bcf5e85927d1c4ac,1685.0,0.0,0.0,20.0,0.0,22.7,288.0,154.0,1685.0,0.0,0.0,20.0,0.0,22.7,288.0,154.0,20.0,0.0,288.0,11.869436201780417,170.91988130563797,11.869436201780417,0,0,0,0,0,0,1
Envious-Data/Env-KB,2024-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3,126373,76612,1,1.0,namuan/trading-utils,1,202410.0,1e0873a8409cca1332537cb4934c04b54ce33a7a,58.0,0.0,0.0,1.0,0.0,7.9,3.0,20.0,58.0,0.0,0.0,1.0,0.0,7.9,3.0,20.0,1.0,0.0,3.0,17.241379310344826,51.72413793103448,17.241379310344826,0,0,0,0,0,0,1
Event-AHU/OpenEvDET,2024-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,11,37,6,2,1.0,OpenMOSS/Language-Model-SAEs; SlyyCooper/cursorrules-architect,1,202411.0,9445d9825b622f47cb581339ad6322d28c1f0609,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,1,0,0,0,1,1,0
Event-AHU/OpenEvDET,2024-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14,181,55,2,1.0,OpenMOSS/Language-Model-SAEs; SlyyCooper/cursorrules-architect,1,202411.0,ef3b6902aabe5fcbb4bcbe52f0d7c160db58811b,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,1,0,0,0,1,1,0
Event-AHU/OpenEvDET,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10,81,40,2,1.0,OpenMOSS/Language-Model-SAEs; SlyyCooper/cursorrules-architect,1,202411.0,fe248bc731b4b3bcfe7716459dd97b020d56379a,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,1,0,0,0,1,1,0
Event-AHU/OpenEvDET,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3,7,7,2,1.0,OpenMOSS/Language-Model-SAEs; SlyyCooper/cursorrules-architect,1,202411.0,b18ae742fd121615f5acaef3748206b4905e0314,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,1,0,0,0,1,1,0
Event-AHU/OpenEvDET,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,8,229,204,2,1.0,OpenMOSS/Language-Model-SAEs; SlyyCooper/cursorrules-architect,1,202411.0,070bdea99e2bdc41c69d0c7e883b3b2ca19069ab,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,1,0,0,0,1,1,0
Event-AHU/OpenEvDET,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,26,110,42,2,1.0,OpenMOSS/Language-Model-SAEs; SlyyCooper/cursorrules-architect,1,202411.0,7bee63b33fe810ff1c51382f567cfa9fb7b1a745,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,1,0,0,0,1,1,0
Event-AHU/OpenEvDET,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,2,2,1,1.0,OpenMOSS/Language-Model-SAEs; SlyyCooper/cursorrules-architect,1,202411.0,bd38079458e2d14cce522f1135b3fde0066ab432,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,1,0,0,0,1,1,0
Event-AHU/OpenEvDET,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,45,16050,8162,2,1.0,OpenMOSS/Language-Model-SAEs; SlyyCooper/cursorrules-architect,1,202411.0,dfc518d6227f891592be57dc9f0bdfccdbc1fc2a,5020.0,8.0,4.0,174.0,16.9,17.2,949.0,891.0,5020.0,8.0,4.0,174.0,16.9,17.2,949.0,891.0,186.0,16.9,949.0,37.05179282868526,189.0438247011952,34.66135458167331,0,0,0,0,0,0,1
Event-AHU/OpenEvDET,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,7,24,7,2,1.0,OpenMOSS/Language-Model-SAEs; SlyyCooper/cursorrules-architect,1,202411.0,a9dff9f1f657e3218e08ef2de59d3b0049764adc,5020.0,8.0,4.0,174.0,16.9,17.2,949.0,891.0,5020.0,8.0,4.0,174.0,16.9,17.2,949.0,891.0,186.0,16.9,949.0,37.05179282868526,189.0438247011952,34.66135458167331,0,0,0,0,0,0,1
Event-AHU/OpenEvDET,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4,4,9,2,1.0,OpenMOSS/Language-Model-SAEs; SlyyCooper/cursorrules-architect,1,202411.0,43a3a8aa71be7b2caad23f0b2e75ecdb43f38763,5020.0,8.0,4.0,174.0,16.9,17.2,949.0,891.0,5020.0,8.0,4.0,174.0,16.9,17.2,949.0,891.0,186.0,16.9,949.0,37.05179282868526,189.0438247011952,34.66135458167331,0,0,0,0,0,0,1
Event-AHU/OpenEvDET,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,36,9251,92,2,1.0,OpenMOSS/Language-Model-SAEs; SlyyCooper/cursorrules-architect,1,202411.0,c3089ba55502bb47ab6689d56bed4bd44236c126,10829.0,17.0,8.0,408.0,87.2,17.3,2109.0,2116.0,10829.0,17.0,8.0,408.0,87.2,17.3,2109.0,2116.0,433.0,87.2,2109.0,39.98522485917444,194.75482500692584,37.67660910518053,0,0,0,0,0,0,1
Event-AHU/OpenEvDET,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,3,0,1,1.0,OpenMOSS/Language-Model-SAEs; SlyyCooper/cursorrules-architect,1,202411.0,0387128430648126abe7ef71016a4ff6a1f03f20,10829.0,17.0,8.0,408.0,87.2,17.3,2109.0,2116.0,10829.0,17.0,8.0,408.0,87.2,17.3,2109.0,2116.0,433.0,87.2,2109.0,39.98522485917444,194.75482500692584,37.67660910518053,0,0,0,0,0,0,1
Event-AHU/OpenEvDET,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3,8,59,2,1.0,OpenMOSS/Language-Model-SAEs; SlyyCooper/cursorrules-architect,1,202411.0,77a31ac8d522bafc38fbe2569df8020ffc6d11ff,10791.0,16.0,8.0,405.0,87.5,17.3,2106.0,2101.0,10791.0,16.0,8.0,405.0,87.5,17.3,2106.0,2101.0,429.0,87.5,2106.0,39.75535168195719,195.162635529608,37.53127606338615,0,0,0,0,0,0,1
FFY0/AdaKV,2024-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,0,0,1,1.0,KroMiose/nekro-agent,2,202501.0,e0124ae9f61cd26dda2a84bbfa56f01ed51b8978,1247.0,4.0,2.0,57.0,22.8,12.2,355.0,408.0,1247.0,4.0,2.0,57.0,22.8,12.2,355.0,408.0,63.0,22.8,355.0,50.521251002405776,284.6832397754611,45.70970328789094,0,0,0,0,0,0,1
FFY0/AdaKV,2024-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,117428,168,2,1.0,KroMiose/nekro-agent,2,202501.0,759b5dff12c4aa8c8285454fd00ee16ad4c85a36,1407.0,4.0,0.0,62.0,21.7,13.0,375.0,403.0,1407.0,4.0,0.0,62.0,21.7,13.0,375.0,403.0,66.0,21.7,375.0,46.908315565031984,266.52452025586354,44.06538734896944,0,0,0,0,0,0,1
FFY0/AdaKV,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,6,1707,118430,3,1.0,KroMiose/nekro-agent,2,202501.0,83ec65b6e25e99ac0918f752a8c71bf49b1e31c9,2031.0,3.0,0.0,67.0,49.9,11.2,599.0,538.0,2031.0,3.0,0.0,67.0,49.9,11.2,599.0,538.0,70.0,49.9,599.0,34.465780403742,294.9286065977351,32.98867552929592,0,0,0,0,0,0,1
FFY0/AdaKV,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,9,978,304,2,1.0,KroMiose/nekro-agent,2,202501.0,88bddcd2ecd01e94f153ed7b38834330913dba8a,2209.0,3.0,0.0,76.0,44.6,13.7,658.0,587.0,2209.0,3.0,0.0,76.0,44.6,13.7,658.0,587.0,79.0,44.6,658.0,35.76278859212313,297.8723404255319,34.404708012675414,0,0,0,0,0,0,1
FFY0/AdaKV,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,8,2,1,1.0,KroMiose/nekro-agent,2,202501.0,d2252fa9870a2eb233b8512ce67242187dbed987,2209.0,3.0,0.0,76.0,44.6,13.7,658.0,587.0,2209.0,3.0,0.0,76.0,44.6,13.7,658.0,587.0,79.0,44.6,658.0,35.76278859212313,297.8723404255319,34.404708012675414,0,0,0,0,0,0,1
FFY0/AdaKV,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,1473,883,1,1.0,KroMiose/nekro-agent,2,202501.0,66b95be2d9e3c5e113874ee6d5370086838c2e16,2678.0,7.0,0.0,73.0,50.4,11.2,643.0,499.0,2678.0,7.0,0.0,73.0,50.4,11.2,643.0,499.0,80.0,50.4,643.0,29.873039581777448,240.10455563853623,27.25914861837192,0,0,0,0,0,0,1
FFY0/AdaKV,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,46,37,1,1.0,KroMiose/nekro-agent,2,202501.0,67a0fc2729800c3d902225f359e0b50f9202556b,2678.0,7.0,0.0,73.0,50.4,11.2,643.0,499.0,2678.0,7.0,0.0,73.0,50.4,11.2,643.0,499.0,80.0,50.4,643.0,29.873039581777448,240.10455563853623,27.25914861837192,0,0,0,0,0,0,1
FMInference/FlexiGen,2024-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,203,0,1,1.0,raphaelmansuy/iteration_of_tought,2,202408.0,19753bc062d47cc34e73efb27824e97ff5216a68,661582.0,218.0,142.0,6566.0,30.4,19.7,102553.0,65761.0,661582.0,218.0,142.0,6566.0,30.4,19.7,102553.0,65761.0,6926.0,30.4,102553.0,10.468845887584608,155.01177480644878,9.92469565375116,0,0,0,0,0,0,1
FMInference/FlexiGen,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,2,2,2,1.0,raphaelmansuy/iteration_of_tought,2,202408.0,ab55510b0e19b0dcdb274e7ef5421827d0c237d0,661582.0,218.0,142.0,6566.0,30.4,19.7,102553.0,65761.0,661582.0,218.0,142.0,6566.0,30.4,19.7,102553.0,65761.0,6926.0,30.4,102553.0,10.468845887584608,155.01177480644878,9.92469565375116,0,0,0,0,0,0,1
FMInference/FlexiGen,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3,186,163,2,1.0,raphaelmansuy/iteration_of_tought,2,202408.0,004ffef82b46e8dc8685c55d0cdda650bdaf1269,661594.0,218.0,142.0,6568.0,30.4,19.7,102557.0,65768.0,661594.0,218.0,142.0,6568.0,30.4,19.7,102557.0,65768.0,6928.0,30.4,102557.0,10.471679005553256,155.01500920504117,9.927538641523352,0,0,0,0,0,0,1
FaceAdapter/Face-Adapter,2024-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,24,4439,647,3,1.0,ericmjl/llamabot,3,202408.0,6e313885188e05740a7c40e12c1b9015c748bf08,2500.0,2.0,14.0,117.0,26.2,19.4,398.0,686.0,2500.0,2.0,14.0,117.0,26.2,19.4,398.0,686.0,133.0,26.2,398.0,53.2,159.20000000000002,46.8,0,0,0,0,0,0,1
FlipperPA/peregrine,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,2,2,2,1.0,tmux-python/tmuxp,3,202502.0,59cf20bdffc1b4fabcefcd84041ae7e6f63ca221,1427.0,5.0,0.0,7.0,11.2,5.2,8.0,35.0,1427.0,5.0,0.0,7.0,11.2,5.2,8.0,35.0,12.0,11.2,8.0,8.409250175192712,5.606166783461807,4.905395935529082,0,0,0,0,0,0,1
FolhaSP/mosaico,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,34,2184,1129,3,1.0,allthingslinux/tux,1,202501.0,671279ed06a708df03f6b96283c4b2e4e752944d,4869.0,0.0,0.0,10.0,2.8,22.8,364.0,63.0,4869.0,0.0,0.0,10.0,2.8,22.8,364.0,63.0,10.0,2.8,364.0,2.0538098172109263,74.75867734647771,2.0538098172109263,0,0,0,0,0,0,1
FolhaSP/mosaico,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4,279,20,2,1.0,allthingslinux/tux,1,202501.0,89e8405cb37b43228bf09fb2cbcad41fe0c63f50,4969.0,1.0,0.0,10.0,2.8,22.9,372.0,63.0,4969.0,1.0,0.0,10.0,2.8,22.9,372.0,63.0,11.0,2.8,372.0,2.2137250955926744,74.86415777822499,2.012477359629704,0,0,0,0,0,0,1
FolhaSP/mosaico,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,11,995,96,2,1.0,allthingslinux/tux,1,202501.0,9f54b7e292c074c054d5d53b7e6f5cf92d2ef3d4,5054.0,1.0,0.0,10.0,2.7,22.8,377.0,63.0,5054.0,1.0,0.0,10.0,2.7,22.8,377.0,63.0,11.0,2.7,377.0,2.1764938662445585,74.59438068856352,1.9786307874950533,0,0,0,0,0,0,1
FolhaSP/mosaico,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20,2294,1941,2,1.0,allthingslinux/tux,1,202501.0,7ee2ad4944d0c431f69e11953c8db270548cab29,5157.0,1.0,0.0,7.0,2.7,23.2,385.0,46.0,5157.0,1.0,0.0,7.0,2.7,23.2,385.0,46.0,8.0,2.7,385.0,1.5512895094046926,74.65580764010083,1.357378320729106,0,0,0,0,0,0,1
FolhaSP/mosaico,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,19,2593,861,2,1.0,allthingslinux/tux,1,202501.0,8c825203557e4cc983b6a36d53edbe646f367988,6083.0,1.0,0.0,10.0,2.3,22.0,520.0,130.0,6083.0,1.0,0.0,10.0,2.3,22.0,520.0,130.0,11.0,2.3,520.0,1.8083182640144664,85.48413611704751,1.643925694558606,0,0,0,0,0,0,1
FolhaSP/mosaico,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,6,215,10,1,1.0,allthingslinux/tux,1,202501.0,c9ad0020d5857a46eb6749c4ef6df883ef0b1e9e,6173.0,1.0,0.0,10.0,2.3,21.9,530.0,130.0,6173.0,1.0,0.0,10.0,2.3,21.9,530.0,130.0,11.0,2.3,530.0,1.7819536692046007,85.85776769803985,1.6199578810950916,0,0,0,0,0,0,1
FolhaSP/mosaico,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,7,2587,1809,1,1.0,allthingslinux/tux,1,202501.0,b3c2a5e6ed21ebdabf955c519d66a458c2bd08e4,6585.0,1.0,0.0,12.0,2.1,22.0,571.0,139.0,6585.0,1.0,0.0,12.0,2.1,22.0,571.0,139.0,13.0,2.1,571.0,1.974183750949127,86.71222475322703,1.8223234624145788,0,0,0,0,0,0,1
GispoCoding/qgis-venv-creator,2024-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,21,2013,65,2,1.0,OpenSPP/openspp-modules,1,202502.0,af2c34bcade10ce184f9b4c89a6b5011f4636b05,513.0,0.0,0.0,1.0,0.0,11.4,66.0,8.0,513.0,0.0,0.0,1.0,0.0,11.4,66.0,8.0,1.0,0.0,66.0,1.949317738791423,128.6549707602339,1.949317738791423,0,0,0,0,0,0,1
GispoCoding/qgis-venv-creator,2024-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,1,1,1,1.0,OpenSPP/openspp-modules,1,202502.0,da97781d79749fa683611204606b94966dfbc799,513.0,0.0,0.0,1.0,0.0,11.4,66.0,8.0,513.0,0.0,0.0,1.0,0.0,11.4,66.0,8.0,1.0,0.0,66.0,1.949317738791423,128.6549707602339,1.949317738791423,0,0,0,0,0,0,1
Hack-a-Day/2024-Supercon-8-Add-On-Badge,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,0,0,1,1.0,leettools-dev/leettools,3,202502.0,4d2a96feb531d47bbe11bba02b77f9b9b9aadae9,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,1,0,0,0,1,1,0
Hack-a-Day/2024-Supercon-8-Add-On-Badge,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,47,289897,24397,10,1.0,leettools-dev/leettools,3,202502.0,fa2d8d0fc9c69b610d8eebca14d9d54e6a23475d,520.0,0.0,0.0,18.0,0.0,24.0,95.0,79.0,520.0,0.0,0.0,18.0,0.0,24.0,95.0,79.0,18.0,0.0,95.0,34.61538461538462,182.69230769230768,34.61538461538462,0,0,0,0,0,0,1
Hack-a-Day/2024-Supercon-8-Add-On-Badge,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,40,7782,630,9,1.0,leettools-dev/leettools,3,202502.0,b44bb4a046a71d2d7abc0734260b4ada87c0628c,847.0,0.0,0.0,19.0,0.0,23.8,135.0,96.0,847.0,0.0,0.0,19.0,0.0,23.8,135.0,96.0,19.0,0.0,135.0,22.43211334120425,159.38606847697756,22.43211334120425,0,0,0,0,0,0,1
Hack-a-Day/2024-Supercon-8-Add-On-Badge,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,8,42,20,2,1.0,leettools-dev/leettools,3,202502.0,67e7825535fd093466c771318341bcd40be55e13,851.0,0.0,0.0,19.0,0.0,24.2,138.0,96.0,851.0,0.0,0.0,19.0,0.0,24.2,138.0,96.0,19.0,0.0,138.0,22.326674500587544,162.16216216216216,22.326674500587544,0,0,0,0,0,0,1
HelpingAI/Webscout,2024-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17,447,154,2,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,3,202409.0,6d6af387dbfd19f8a70b0e0bdf956cb4bc1fc6d8,1488.0,0.0,0.0,24.0,1.2,15.5,372.0,305.0,1488.0,0.0,0.0,24.0,1.2,15.5,372.0,305.0,24.0,1.2,372.0,16.129032258064516,250.0,16.129032258064516,0,0,0,0,0,0,1
